episode, step, reward, direction_x, direction_y, direction_z, central_force, torque
63, 277, -3.71481272578239, -0.2992182970047, -0.4789882004261, -0.09728133678436, 5.41792243719101, 0.0
63, 278, -3.68110592663288, -0.2992182970047, -0.4789882004261, -0.09728133678436, 5.41792243719101, 0.0
63, 279, -3.64991483092308, -0.2992182970047, -0.4789882004261, -0.09728133678436, 5.41792243719101, 0.0
63, 280, 0.0, -0.42631602287292, -1.0, 1.0, 5.37314519286156, 0.76145040988922
63, 281, -3.59416690468788, -0.42631602287292, -1.0, 1.0, 5.37314519286156, 0.76145040988922
63, 282, -4.23094946146011, -0.42631602287292, -1.0, 1.0, 5.37314519286156, 0.76145040988922
63, 283, -4.80372309684753, -0.42631602287292, -1.0, 1.0, 5.37314519286156, 0.76145040988922
63, 284, -5.31912350654602, -0.42631602287292, -1.0, 1.0, 5.37314519286156, 0.76145040988922
63, 285, -5.78311109542847, -0.42631602287292, -1.0, 1.0, 5.37314519286156, 0.76145040988922
63, 286, -6.20103693008423, -0.42631602287292, -1.0, 1.0, 5.37314519286156, 0.76145040988922
63, 287, -6.57770752906799, -0.42631602287292, -1.0, 1.0, 5.37314519286156, 0.76145040988922
63, 288, 0.0, -0.30727091431618, -1.0, 1.0, 0.0, 0.0
63, 289, -7.2241039276123, -0.30727091431618, -1.0, 1.0, 0.0, 0.0
63, 290, -6.83374094963074, -0.30727091431618, -1.0, 1.0, 0.0, 0.0
63, 291, -6.48249173164368, -0.30727091431618, -1.0, 1.0, 0.0, 0.0
63, 292, -6.16637992858887, -0.30727091431618, -1.0, 1.0, 0.0, 0.0
63, 293, -5.88183498382568, -0.30727091431618, -1.0, 1.0, 0.0, 0.0
63, 294, -5.62564826011658, -0.30727091431618, -1.0, 1.0, 0.0, 0.0
63, 295, -5.39493751525879, -0.30727091431618, -1.0, 1.0, 0.0, 0.0
63, 296, 0.0, -1.0, -0.68380951881409, -1.0, 10.0, 1.07472348213196
63, 297, -4.99985039234161, -1.0, -0.68380951881409, -1.0, 10.0, 1.07472348213196
63, 298, -5.70492792129517, -1.0, -0.68380951881409, -1.0, 10.0, 1.07472348213196
63, 299, -6.33676505088806, -1.0, -0.68380951881409, -1.0, 10.0, 1.07472348213196
63, 300, -6.9034583568573, -1.0, -0.68380951881409, -1.0, 10.0, 1.07472348213196
63, 301, -7.4122941493988, -1.0, -0.68380951881409, -1.0, 10.0, 1.07472348213196
63, 302, -7.8698263168335, -1.0, -0.68380951881409, -1.0, 10.0, 1.07472348213196
63, 303, -8.28194713592529, -1.0, -0.68380951881409, -1.0, 10.0, 1.07472348213196
63, 304, 0.0, -1.0, 0.15672463178635, -0.74789363145828, 10.0, 1.17217749357224
63, 305, -8.99057650566101, -1.0, 0.15672463178635, -0.74789363145828, 10.0, 1.17217749357224
63, 306, -9.3299412727356, -1.0, 0.15672463178635, -0.74789363145828, 10.0, 1.17217749357224
63, 307, -9.63029360771179, -1.0, 0.15672463178635, -0.74789363145828, 10.0, 1.17217749357224
63, 308, -9.89600610733032, -1.0, 0.15672463178635, -0.74789363145828, 10.0, 1.17217749357224
63, 309, -10.1310274600983, -1.0, 0.15672463178635, -0.74789363145828, 10.0, 1.17217749357224
63, 310, -10.3389284610748, -1.0, 0.15672463178635, -0.74789363145828, 10.0, 1.17217749357224
63, 311, -10.5229380130768, -1.0, 0.15672463178635, -0.74789363145828, 10.0, 1.17217749357224
63, 312, 0.0, -0.64541482925415, -0.3259180188179, -1.0, 10.0, 0.0
63, 313, -10.8306910991669, -0.64541482925415, -0.3259180188179, -1.0, 10.0, 0.0
63, 314, -10.0020864009857, -0.64541482925415, -0.3259180188179, -1.0, 10.0, 0.0
63, 315, -9.26266670227051, -0.64541482925415, -0.3259180188179, -1.0, 10.0, 0.0
63, 316, -8.60368657112122, -0.64541482925415, -0.3259180188179, -1.0, 10.0, 0.0
63, 317, -8.01726603507996, -0.64541482925415, -0.3259180188179, -1.0, 10.0, 0.0
63, 318, -7.49630355834961, -0.64541482925415, -0.3259180188179, -1.0, 10.0, 0.0
63, 319, -7.03439593315125, -0.64541482925415, -0.3259180188179, -1.0, 10.0, 0.0
63, 320, 0.0, 1.0, 1.0, -0.0153301358223, 6.90904632210732, 0.0
63, 321, -6.26522302627563, 1.0, 1.0, -0.0153301358223, 6.90904632210732, 0.0
63, 322, -5.88627338409424, 1.0, 1.0, -0.0153301358223, 6.90904632210732, 0.0
63, 323, -5.54581212997437, 1.0, 1.0, -0.0153301358223, 6.90904632210732, 0.0
63, 324, -5.24020648002625, 1.0, 1.0, -0.0153301358223, 6.90904632210732, 0.0
63, 325, -4.96619248390198, 1.0, 1.0, -0.0153301358223, 6.90904632210732, 0.0
63, 326, -4.72083592414856, 1.0, 1.0, -0.0153301358223, 6.90904632210732, 0.0
63, 327, -4.50149786472321, 1.0, 1.0, -0.0153301358223, 6.90904632210732, 0.0
63, 328, 0.0, -0.24114394187927, 0.8775709271431, 0.09526368975639, 0.0, 0.0
63, 329, -4.1316180229187, -0.24114394187927, 0.8775709271431, 0.09526368975639, 0.0, 0.0
63, 330, -3.97641205787659, -0.24114394187927, 0.8775709271431, 0.09526368975639, 0.0, 0.0
63, 331, -3.83654403686523, -0.24114394187927, 0.8775709271431, 0.09526368975639, 0.0, 0.0
63, 332, -3.71045529842377, -0.24114394187927, 0.8775709271431, 0.09526368975639, 0.0, 0.0
63, 333, -3.59674566984177, -0.24114394187927, 0.8775709271431, 0.09526368975639, 0.0, 0.0
63, 334, -3.49415719509125, -0.24114394187927, 0.8775709271431, 0.09526368975639, 0.0, 0.0
63, 335, -3.40156012773514, -0.24114394187927, 0.8775709271431, 0.09526368975639, 0.0, 0.0
63, 336, 0.0, 0.34148001670837, -0.39627587795258, -1.0, 7.49489679932594, 0.0
63, 337, -3.24238312244415, 0.34148001670837, -0.39627587795258, -1.0, 7.49489679932594, 0.0
63, 338, -3.235042989254, 0.34148001670837, -0.39627587795258, -1.0, 7.49489679932594, 0.0
63, 339, -3.23456931114197, 0.34148001670837, -0.39627587795258, -1.0, 7.49489679932594, 0.0
63, 340, -3.24027025699615, 0.34148001670837, -0.39627587795258, -1.0, 7.49489679932594, 0.0
63, 341, -3.25152480602264, 0.34148001670837, -0.39627587795258, -1.0, 7.49489679932594, 0.0
63, 342, -3.26777327060699, 0.34148001670837, -0.39627587795258, -1.0, 7.49489679932594, 0.0
63, 343, -3.28851282596588, 0.34148001670837, -0.39627587795258, -1.0, 7.49489679932594, 0.0
63, 344, 0.0, -0.99144262075424, -0.92356485128403, 0.53544992208481, 8.43463808298111, 0.0
63, 345, -3.34170058369637, -0.99144262075424, -0.92356485128403, 0.53544992208481, 8.43463808298111, 0.0
63, 346, -3.28730283677578, -0.99144262075424, -0.92356485128403, 0.53544992208481, 8.43463808298111, 0.0
63, 347, -3.23901335895061, -0.99144262075424, -0.92356485128403, 0.53544992208481, 8.43463808298111, 0.0
63, 348, -3.19661398231983, -0.99144262075424, -0.92356485128403, 0.53544992208481, 8.43463808298111, 0.0
63, 349, -3.15990507602692, -0.99144262075424, -0.92356485128403, 0.53544992208481, 8.43463808298111, 0.0
63, 350, -3.12870208919048, -0.99144262075424, -0.92356485128403, 0.53544992208481, 8.43463808298111, 0.0
63, 351, -3.10283179581165, -0.99144262075424, -0.92356485128403, 0.53544992208481, 8.43463808298111, 0.0
63, 352, 0.0, 0.10955321788788, 0.45569097995758, -0.49358093738556, 0.14754474163055, 0.0
63, 353, -3.06643687933683, 0.10955321788788, 0.45569097995758, -0.49358093738556, 0.14754474163055, 0.0
63, 354, -3.04994773119688, 0.10955321788788, 0.45569097995758, -0.49358093738556, 0.14754474163055, 0.0
63, 355, -3.03463681787252, 0.10955321788788, 0.45569097995758, -0.49358093738556, 0.14754474163055, 0.0
63, 356, -3.02038522064686, 0.10955321788788, 0.45569097995758, -0.49358093738556, 0.14754474163055, 0.0
63, 357, -3.00708612054586, 0.10955321788788, 0.45569097995758, -0.49358093738556, 0.14754474163055, 0.0
63, 358, -2.99464355409145, 0.10955321788788, 0.45569097995758, -0.49358093738556, 0.14754474163055, 0.0
63, 359, -2.98297106847167, 0.10955321788788, 0.45569097995758, -0.49358093738556, 0.14754474163055, 0.0
63, 360, 0.0, -0.37773269414902, -1.0, -1.0, 10.0, 0.0
63, 361, -2.91363954544067, -0.37773269414902, -1.0, -1.0, 10.0, 0.0
63, 362, -3.0050847530365, -0.37773269414902, -1.0, -1.0, 10.0, 0.0
63, 363, -3.09818577766418, -0.37773269414902, -1.0, -1.0, 10.0, 0.0
63, 364, -3.1927764415741, -0.37773269414902, -1.0, -1.0, 10.0, 0.0
63, 365, -3.28870725631714, -0.37773269414902, -1.0, -1.0, 10.0, 0.0
63, 366, -3.38584399223328, -0.37773269414902, -1.0, -1.0, 10.0, 0.0
63, 367, -3.48406648635864, -0.37773269414902, -1.0, -1.0, 10.0, 0.0
63, 368, 0.0, 0.10162045061588, -0.37238276004791, 1.0, 4.54128295183182, 0.0
63, 369, -3.68334603309631, 0.10162045061588, -0.37238276004791, 1.0, 4.54128295183182, 0.0
63, 370, -3.66699385643005, 0.10162045061588, -0.37238276004791, 1.0, 4.54128295183182, 0.0
63, 371, -3.65109062194824, 0.10162045061588, -0.37238276004791, 1.0, 4.54128295183182, 0.0
63, 372, -3.63563966751099, 0.10162045061588, -0.37238276004791, 1.0, 4.54128295183182, 0.0
63, 373, -3.62064433097839, 0.10162045061588, -0.37238276004791, 1.0, 4.54128295183182, 0.0
63, 374, -3.60610818862915, 0.10162045061588, -0.37238276004791, 1.0, 4.54128295183182, 0.0
63, 375, -3.59203362464905, 0.10162045061588, -0.37238276004791, 1.0, 4.54128295183182, 0.0
63, 376, 0.0, -0.67153918743134, 1.0, 0.11223265528679, 6.77259430289268, 0.0
63, 377, -3.56528186798096, -0.67153918743134, 1.0, 0.11223265528679, 6.77259430289268, 0.0
63, 378, -3.50070095062256, -0.67153918743134, 1.0, 0.11223265528679, 6.77259430289268, 0.0
63, 379, -3.43658351898193, -0.67153918743134, 1.0, 0.11223265528679, 6.77259430289268, 0.0
63, 380, -3.37294769287109, -0.67153918743134, 1.0, 0.11223265528679, 6.77259430289268, 0.0
63, 381, -3.30981254577637, -0.67153918743134, 1.0, 0.11223265528679, 6.77259430289268, 0.0
63, 382, -3.24719977378845, -0.67153918743134, 1.0, 0.11223265528679, 6.77259430289268, 0.0
63, 383, -3.18513107299805, -0.67153918743134, 1.0, 0.11223265528679, 6.77259430289268, 0.0
63, 384, 0.0, 0.77583068609238, 1.0, -0.43669643998146, 3.25703352689743, 0.0
63, 385, -3.0627224445343, 0.77583068609238, 1.0, -0.43669643998146, 3.25703352689743, 0.0
63, 386, -3.04667377471924, 0.77583068609238, 1.0, -0.43669643998146, 3.25703352689743, 0.0
63, 387, -3.03104782104492, 0.77583068609238, 1.0, -0.43669643998146, 3.25703352689743, 0.0
63, 388, -3.0158486366272, 0.77583068609238, 1.0, -0.43669643998146, 3.25703352689743, 0.0
63, 389, -3.00108027458191, 0.77583068609238, 1.0, -0.43669643998146, 3.25703352689743, 0.0
63, 390, -2.98674654960632, 0.77583068609238, 1.0, -0.43669643998146, 3.25703352689743, 0.0
63, 391, -2.97285127639771, 0.77583068609238, 1.0, -0.43669643998146, 3.25703352689743, 0.0
63, 392, 0.0, -1.0, 0.76577830314636, -0.21182692050934, 2.05247759819031, 0.0
63, 393, -2.94639086723328, -1.0, 0.76577830314636, -0.21182692050934, 2.05247759819031, 0.0
63, 394, -2.92993569374084, -1.0, 0.76577830314636, -0.21182692050934, 2.05247759819031, 0.0
63, 395, -2.91362595558167, -1.0, 0.76577830314636, -0.21182692050934, 2.05247759819031, 0.0
63, 396, -2.89746284484863, -1.0, 0.76577830314636, -0.21182692050934, 2.05247759819031, 0.0
63, 397, -2.88144755363464, -1.0, 0.76577830314636, -0.21182692050934, 2.05247759819031, 0.0
63, 398, -2.86558198928833, -1.0, 0.76577830314636, -0.21182692050934, 2.05247759819031, 0.0
63, 399, -2.84986734390259, -1.0, 0.76577830314636, -0.21182692050934, 2.05247759819031, 0.0
63, 400, 0.0, 1.0, -0.07044114172459, -0.18716049194336, 2.29544520378113, 0.0
63, 401, -2.81889605522156, 1.0, -0.07044114172459, -0.18716049194336, 2.29544520378113, 0.0
63, 402, -2.82135987281799, 1.0, -0.07044114172459, -0.18716049194336, 2.29544520378113, 0.0
63, 403, -2.82393574714661, 1.0, -0.07044114172459, -0.18716049194336, 2.29544520378113, 0.0
63, 404, -2.82662343978882, 1.0, -0.07044114172459, -0.18716049194336, 2.29544520378113, 0.0
63, 405, -2.82942152023315, 1.0, -0.07044114172459, -0.18716049194336, 2.29544520378113, 0.0
63, 406, -2.83232927322388, 1.0, -0.07044114172459, -0.18716049194336, 2.29544520378113, 0.0
63, 407, -2.83534598350525, 1.0, -0.07044114172459, -0.18716049194336, 2.29544520378113, 0.0
63, 408, 0.0, -0.43312573432922, -0.5642511844635, 1.0, 6.64777189493179, 0.0
63, 409, -2.84170150756836, -0.43312573432922, -0.5642511844635, 1.0, 6.64777189493179, 0.0
63, 410, -2.81845498085022, -0.43312573432922, -0.5642511844635, 1.0, 6.64777189493179, 0.0
63, 411, -2.79677629470825, -0.43312573432922, -0.5642511844635, 1.0, 6.64777189493179, 0.0
63, 412, -2.77669358253479, -0.43312573432922, -0.5642511844635, 1.0, 6.64777189493179, 0.0
63, 413, -2.75823283195496, -0.43312573432922, -0.5642511844635, 1.0, 6.64777189493179, 0.0
63, 414, -2.74141788482666, -0.43312573432922, -0.5642511844635, 1.0, 6.64777189493179, 0.0
63, 415, -2.72627067565918, -0.43312573432922, -0.5642511844635, 1.0, 6.64777189493179, 0.0
63, 416, 0.0, 1.0, -0.36869996786118, 0.60655355453491, 0.51246136426926, 0.0
63, 417, -2.70105338096619, 1.0, -0.36869996786118, 0.60655355453491, 0.51246136426926, 0.0
63, 418, -2.69735550880432, 1.0, -0.36869996786118, 0.60655355453491, 0.51246136426926, 0.0
63, 419, -2.69367384910583, 1.0, -0.36869996786118, 0.60655355453491, 0.51246136426926, 0.0
63, 420, -2.69000816345215, 1.0, -0.36869996786118, 0.60655355453491, 0.51246136426926, 0.0
63, 421, -2.68635845184326, 1.0, -0.36869996786118, 0.60655355453491, 0.51246136426926, 0.0
63, 422, -2.68272495269775, 1.0, -0.36869996786118, 0.60655355453491, 0.51246136426926, 0.0
63, 423, -2.67910742759705, 1.0, -0.36869996786118, 0.60655355453491, 0.51246136426926, 0.0
63, 424, 0.0, 0.44473561644554, -0.70068418979645, -1.0, 3.31643849611282, 0.0
63, 425, -2.67192029953003, 0.44473561644554, -0.70068418979645, -1.0, 3.31643849611282, 0.0
63, 426, -2.70008993148804, 0.44473561644554, -0.70068418979645, -1.0, 3.31643849611282, 0.0
63, 427, -2.72829508781433, 0.44473561644554, -0.70068418979645, -1.0, 3.31643849611282, 0.0
63, 428, -2.75653338432312, 0.44473561644554, -0.70068418979645, -1.0, 3.31643849611282, 0.0
63, 429, -2.7848014831543, 0.44473561644554, -0.70068418979645, -1.0, 3.31643849611282, 0.0
63, 430, -2.81309723854065, 0.44473561644554, -0.70068418979645, -1.0, 3.31643849611282, 0.0
63, 431, -2.84141755104065, 0.44473561644554, -0.70068418979645, -1.0, 3.31643849611282, 0.0
63, 432, 0.0, 1.0, -0.94197273254395, -0.56780004501343, 3.7369179725647, 0.61711668968201
63, 433, -2.89812397956848, 1.0, -0.94197273254395, -0.56780004501343, 3.7369179725647, 0.61711668968201
63, 434, -3.46597439050674, 1.0, -0.94197273254395, -0.56780004501343, 3.7369179725647, 0.61711668968201
63, 435, -3.97978854179382, 1.0, -0.94197273254395, -0.56780004501343, 3.7369179725647, 0.61711668968201
63, 436, -4.44508361816406, 1.0, -0.94197273254395, -0.56780004501343, 3.7369179725647, 0.61711668968201
63, 437, -4.86679768562317, 1.0, -0.94197273254395, -0.56780004501343, 3.7369179725647, 0.61711668968201
63, 438, -5.24936509132385, 1.0, -0.94197273254395, -0.56780004501343, 3.7369179725647, 0.61711668968201
63, 439, -5.59677004814148, 1.0, -0.94197273254395, -0.56780004501343, 3.7369179725647, 0.61711668968201
63, 440, 0.0, -0.70351779460907, 0.14195787906647, -0.82697653770447, 10.0, 0.39996337890625
63, 441, -6.2000412940979, -0.70351779460907, 0.14195787906647, -0.82697653770447, 10.0, 0.39996337890625
63, 442, -6.24497365951538, -0.70351779460907, 0.14195787906647, -0.82697653770447, 10.0, 0.39996337890625
63, 443, -6.28854179382324, -0.70351779460907, 0.14195787906647, -0.82697653770447, 10.0, 0.39996337890625
63, 444, -6.33110976219177, -0.70351779460907, 0.14195787906647, -0.82697653770447, 10.0, 0.39996337890625
63, 445, -6.37299466133118, -0.70351779460907, 0.14195787906647, -0.82697653770447, 10.0, 0.39996337890625
63, 446, -6.41447329521179, -0.70351779460907, 0.14195787906647, -0.82697653770447, 10.0, 0.39996337890625
63, 447, -6.45578408241272, -0.70351779460907, 0.14195787906647, -0.82697653770447, 10.0, 0.39996337890625
63, 448, 0.0, 0.90668916702271, -0.86544579267502, -1.0, 4.6156383305788, 0.0
63, 449, -6.5386974811554, 0.90668916702271, -0.86544579267502, -1.0, 4.6156383305788, 0.0
63, 450, -6.25867438316345, 0.90668916702271, -0.86544579267502, -1.0, 4.6156383305788, 0.0
63, 451, -6.01224827766418, 0.90668916702271, -0.86544579267502, -1.0, 4.6156383305788, 0.0
63, 452, -5.79600930213928, 0.90668916702271, -0.86544579267502, -1.0, 4.6156383305788, 0.0
63, 453, -5.60689330101013, 0.90668916702271, -0.86544579267502, -1.0, 4.6156383305788, 0.0
63, 454, -5.44214737415314, 0.90668916702271, -0.86544579267502, -1.0, 4.6156383305788, 0.0
63, 455, -5.2992981672287, 0.90668916702271, -0.86544579267502, -1.0, 4.6156383305788, 0.0
63, 456, 0.0, -1.0, -1.0, -1.0, 4.61452193558216, 1.05852603912354
63, 457, -5.07062375545502, -1.0, -1.0, -1.0, 4.61452193558216, 1.05852603912354
63, 458, -5.88530945777893, -1.0, -1.0, -1.0, 4.61452193558216, 1.05852603912354
63, 459, -6.62183880805969, -1.0, -1.0, -1.0, 4.61452193558216, 1.05852603912354
63, 460, -7.28818917274475, -1.0, -1.0, -1.0, 4.61452193558216, 1.05852603912354
63, 461, -7.89152431488037, -1.0, -1.0, -1.0, 4.61452193558216, 1.05852603912354
63, 462, -8.43828010559082, -1.0, -1.0, -1.0, 4.61452193558216, 1.05852603912354
63, 463, -8.93423414230347, -1.0, -1.0, -1.0, 4.61452193558216, 1.05852603912354
63, 464, 0.0, -1.0, -0.65563809871674, 0.41073697805405, 0.0, 1.53376573324203
63, 465, -9.79397392272949, -1.0, -0.65563809871674, 0.41073697805405, 0.0, 1.53376573324203
63, 466, -10.5255169868469, -1.0, -0.65563809871674, 0.41073697805405, 0.0, 1.53376573324203
63, 467, -11.1820130348206, -1.0, -0.65563809871674, 0.41073697805405, 0.0, 1.53376573324203
63, 468, -11.7710943222046, -1.0, -0.65563809871674, 0.41073697805405, 0.0, 1.53376573324203
63, 469, -12.299614906311, -1.0, -0.65563809871674, 0.41073697805405, 0.0, 1.53376573324203
63, 470, -12.7737317085266, -1.0, -0.65563809871674, 0.41073697805405, 0.0, 1.53376573324203
63, 471, -13.1989781856537, -1.0, -0.65563809871674, 0.41073697805405, 0.0, 1.53376573324203
63, 472, 0.0, 1.0, -0.83449482917786, -1.0, 1.20027720928192, 0.0
63, 473, -13.9222316741943, 1.0, -0.83449482917786, -1.0, 1.20027720928192, 0.0
63, 474, -12.9190676212311, 1.0, -0.83449482917786, -1.0, 1.20027720928192, 0.0
63, 475, -12.0186212062836, 1.0, -0.83449482917786, -1.0, 1.20027720928192, 0.0
63, 476, -11.21044921875, 1.0, -0.83449482917786, -1.0, 1.20027720928192, 0.0
63, 477, -10.4851713180542, 1.0, -0.83449482917786, -1.0, 1.20027720928192, 0.0
63, 478, -9.83436107635498, 1.0, -0.83449482917786, -1.0, 1.20027720928192, 0.0
63, 479, -9.25044822692871, 1.0, -0.83449482917786, -1.0, 1.20027720928192, 0.0
63, 480, 0.0, 0.4319207072258, -0.56480276584625, -0.39881899952888, 7.59534776210785, 0.0
63, 481, -8.25680160522461, 0.4319207072258, -0.56480276584625, -0.39881899952888, 7.59534776210785, 0.0
63, 482, -7.86756825447083, 0.4319207072258, -0.56480276584625, -0.39881899952888, 7.59534776210785, 0.0
63, 483, -7.52196502685547, 0.4319207072258, -0.56480276584625, -0.39881899952888, 7.59534776210785, 0.0
63, 484, -7.21555781364441, 0.4319207072258, -0.56480276584625, -0.39881899952888, 7.59534776210785, 0.0
63, 485, -6.94436430931091, 0.4319207072258, -0.56480276584625, -0.39881899952888, 7.59534776210785, 0.0
63, 486, -6.70480608940125, 0.4319207072258, -0.56480276584625, -0.39881899952888, 7.59534776210785, 0.0
63, 487, -6.49366927146912, 0.4319207072258, -0.56480276584625, -0.39881899952888, 7.59534776210785, 0.0
63, 488, 0.0, -0.76969146728516, -1.0, -0.05083319544792, 10.0, 0.0
63, 489, -6.14540028572083, -0.76969146728516, -1.0, -0.05083319544792, 10.0, 0.0
63, 490, -6.01192557811737, -0.76969146728516, -1.0, -0.05083319544792, 10.0, 0.0
63, 491, -5.89863908290863, -0.76969146728516, -1.0, -0.05083319544792, 10.0, 0.0
63, 492, -5.80359482765198, -0.76969146728516, -1.0, -0.05083319544792, 10.0, 0.0
63, 493, -5.72503757476807, -0.76969146728516, -1.0, -0.05083319544792, 10.0, 0.0
63, 494, -5.6613861322403, -0.76969146728516, -1.0, -0.05083319544792, 10.0, 0.0
63, 495, -5.61121541261673, -0.76969146728516, -1.0, -0.05083319544792, 10.0, 0.0
63, 496, 0.0, -0.29351213574409, -1.0, -1.0, 6.18839338421822, 0.0
63, 497, -5.54629921913147, -0.29351213574409, -1.0, -1.0, 6.18839338421822, 0.0
63, 498, -5.53320932388306, -0.29351213574409, -1.0, -1.0, 6.18839338421822, 0.0
63, 499, -5.52792370319366, -0.29351213574409, -1.0, -1.0, 6.18839338421822, 0.0
63, 500, -5.52964329719543, -0.29351213574409, -1.0, -1.0, 6.18839338421822, 0.0
63, 501, -5.53764861822128, -0.29351213574409, -1.0, -1.0, 6.18839338421822, 0.0
63, 502, -5.55129528045654, -0.29351213574409, -1.0, -1.0, 6.18839338421822, 0.0
63, 503, -5.57000145316124, -0.29351213574409, -1.0, -1.0, 6.18839338421822, 0.0
63, 504, 0.0, -1.0, -1.0, -1.0, 0.0, 1.78067457675934
63, 505, -5.6205630004406, -1.0, -1.0, -1.0, 0.0, 1.78067457675934
63, 506, -7.11545407772064, -1.0, -1.0, -1.0, 0.0, 1.78067457675934
63, 507, -8.45748043060303, -1.0, -1.0, -1.0, 0.0, 1.78067457675934
63, 508, -9.66218614578247, -1.0, -1.0, -1.0, 0.0, 1.78067457675934
63, 509, -10.7435331344604, -1.0, -1.0, -1.0, 0.0, 1.78067457675934
63, 510, -11.714063167572, -1.0, -1.0, -1.0, 0.0, 1.78067457675934
63, 511, -12.5850458145142, -1.0, -1.0, -1.0, 0.0, 1.78067457675934
63, 512, 0.0, -1.0, -1.0, -1.0, 0.0, 1.78067457675934
